Noun;Count;Relative_Frequency;Corpus
dura;1;0.01%;ICE-HK
durasteel;1;0.01%;ICE-HK
dust;1;0.01%;ICE-HK
duty;1;0.01%;ICE-HK
dyskinesis;1;0.01%;ICE-HK
dyspnoea;1;0.01%;ICE-HK
earth;1;0.01%;ICE-HK
eating;1;0.01%;ICE-HK
eaves;1;0.01%;ICE-HK
echelon;1;0.01%;ICE-HK
eclecticism;1;0.01%;ICE-HK
ecosystem;1;0.01%;ICE-HK
edition;1;0.01%;ICE-HK
educator;1;0.01%;ICE-HK
effort;1;0.01%;ICE-HK
el;1;0.01%;ICE-HK
elasticity;1;0.01%;ICE-HK
electorate;1;0.01%;ICE-HK
electricity;1;0.01%;ICE-HK
electrocardiography;1;0.01%;ICE-HK
elimination;1;0.01%;ICE-HK
Elizabethan;1;0.01%;ICE-HK
Elm;1;0.01%;ICE-HK
email;1;0.01%;ICE-HK
embodiment;1;0.01%;ICE-HK
emigration;1;0.01%;ICE-HK
emphemerality;1;0.01%;ICE-HK
empire;1;0.01%;ICE-HK
employer;1;0.01%;ICE-HK
employers;1;0.01%;ICE-HK
empowerment;1;0.01%;ICE-HK
emptiness;1;0.01%;ICE-HK
enactment;1;0.01%;ICE-HK
enclave;1;0.01%;ICE-HK
enclaves;1;0.01%;ICE-HK
enclosure;1;0.01%;ICE-HK
enclosures;1;0.01%;ICE-HK
end-consumers;1;0.01%;ICE-HK
end-point;1;0.01%;ICE-HK
end-points;1;0.01%;ICE-HK
endeavour;1;0.01%;ICE-HK
endeavours;1;0.01%;ICE-HK
enforcement;1;0.01%;ICE-HK
engine;1;0.01%;ICE-HK
engineer;1;0.01%;ICE-HK
enhancement;1;0.01%;ICE-HK
enjoyment;1;0.01%;ICE-HK
enterprises;1;0.01%;ICE-HK
enthusiasm;1;0.01%;ICE-HK
entity;1;0.01%;ICE-HK
environ-ment;1;0.01%;ICE-HK
envy;1;0.01%;ICE-HK
ependymoma;1;0.01%;ICE-HK
epilepsy;1;0.01%;ICE-HK
EPONICS;1;0.01%;ICE-HK
equipments;1;0.01%;ICE-HK
era;1;0.01%;ICE-HK
erosions;1;0.01%;ICE-HK
error-correction;1;0.01%;ICE-HK
escalator;1;0.01%;ICE-HK
Esmolo;1;0.01%;ICE-HK
esmolol;1;0.01%;ICE-HK
essence;1;0.01%;ICE-HK
essentials;1;0.01%;ICE-HK
establishments;1;0.01%;ICE-HK
estate;1;0.01%;ICE-HK
estates;1;0.01%;ICE-HK
estimate;1;0.01%;ICE-HK
ESWL;1;0.01%;ICE-HK
ethanol;1;0.01%;ICE-HK
ethos;1;0.01%;ICE-HK
ethylene;1;0.01%;ICE-HK
European;1;0.01%;ICE-HK
evaluations;1;0.01%;ICE-HK
evening;1;0.01%;ICE-HK
evergreen;1;0.01%;ICE-HK
examinations;1;0.01%;ICE-HK
excavations;1;0.01%;ICE-HK
excellence;1;0.01%;ICE-HK
exchanges;1;0.01%;ICE-HK
Exco;1;0.01%;ICE-HK
exercise;1;0.01%;ICE-HK
exhibition;1;0.01%;ICE-HK
exigencies;1;0.01%;ICE-HK
exit;1;0.01%;ICE-HK
expansions;1;0.01%;ICE-HK
expectation;1;0.01%;ICE-HK
expectations;1;0.01%;ICE-HK
experiences;1;0.01%;ICE-HK
experiment;1;0.01%;ICE-HK
expert;1;0.01%;ICE-HK
explanations;1;0.01%;ICE-HK
explication;1;0.01%;ICE-HK
explosion;1;0.01%;ICE-HK
exposition;1;0.01%;ICE-HK
Extension;1;0.01%;ICE-HK
extensions;1;0.01%;ICE-HK
exterieurs;1;0.01%;ICE-HK
exterior;1;0.01%;ICE-HK
factories;1;0.01%;ICE-HK
faeces;1;0.01%;ICE-HK
failures;1;0.01%;ICE-HK
fairness;1;0.01%;ICE-HK
fait;1;0.01%;ICE-HK
faith/ideology;1;0.01%;ICE-HK
Fang;1;0.01%;ICE-HK
fantasies;1;0.01%;ICE-HK
farewell;1;0.01%;ICE-HK
fat;1;0.01%;ICE-HK
fatalities;1;0.01%;ICE-HK
fathers;1;0.01%;ICE-HK
fault-tolerance;1;0.01%;ICE-HK
favourite;1;0.01%;ICE-HK
fear;1;0.01%;ICE-HK
fears;1;0.01%;ICE-HK
feasibilities;1;0.01%;ICE-HK
feasts;1;0.01%;ICE-HK
feature;1;0.01%;ICE-HK
feedbacks;1;0.01%;ICE-HK
female;1;0.01%;ICE-HK
fences;1;0.01%;ICE-HK
feng;1;0.01%;ICE-HK
feng-ch'i;1;0.01%;ICE-HK
fertility;1;0.01%;ICE-HK
fes-tival;1;0.01%;ICE-HK
festivities;1;0.01%;ICE-HK
feudalism;1;0.01%;ICE-HK
fibrinogen;1;0.01%;ICE-HK
fibrosis;1;0.01%;ICE-HK
fidelity;1;0.01%;ICE-HK
fields;1;0.01%;ICE-HK
fight;1;0.01%;ICE-HK
figures;1;0.01%;ICE-HK
file/print;1;0.01%;ICE-HK
filing;1;0.01%;ICE-HK
fill;1;0.01%;ICE-HK
finances;1;0.01%;ICE-HK
firemen;1;0.01%;ICE-HK
fires;1;0.01%;ICE-HK
firing;1;0.01%;ICE-HK
Fishing;1;0.01%;ICE-HK
fishmongers;1;0.01%;ICE-HK
fitment;1;0.01%;ICE-HK
flight;1;0.01%;ICE-HK
floats;1;0.01%;ICE-HK
flood;1;0.01%;ICE-HK
flooding;1;0.01%;ICE-HK
flow;1;0.01%;ICE-HK
fluconazole;1;0.01%;ICE-HK
fluidity;1;0.01%;ICE-HK
fluids;1;0.01%;ICE-HK
flushing;1;0.01%;ICE-HK
flyovers;1;0.01%;ICE-HK
fog;1;0.01%;ICE-HK
Fok;1;0.01%;ICE-HK
follower;1;0.01%;ICE-HK
Fomepizole;1;0.01%;ICE-HK
foot-steps;1;0.01%;ICE-HK
foot-work;1;0.01%;ICE-HK
foothills;1;0.01%;ICE-HK
foothold;1;0.01%;ICE-HK
footing;1;0.01%;ICE-HK
footwear;1;0.01%;ICE-HK
forces;1;0.01%;ICE-HK
fore-head;1;0.01%;ICE-HK
forefront;1;0.01%;ICE-HK
foreground;1;0.01%;ICE-HK
foreigner;1;0.01%;ICE-HK
forerunner;1;0.01%;ICE-HK
forerunners;1;0.01%;ICE-HK
foresight;1;0.01%;ICE-HK
formalism;1;0.01%;ICE-HK
formats;1;0.01%;ICE-HK
formwork;1;0.01%;ICE-HK
foundation;1;0.01%;ICE-HK
founder;1;0.01%;ICE-HK
fowleri;1;0.01%;ICE-HK
fragmentation;1;0.01%;ICE-HK
fragments;1;0.01%;ICE-HK
frequencies;1;0.01%;ICE-HK
freshness;1;0.01%;ICE-HK
fricatives;1;0.01%;ICE-HK
front-end;1;0.01%;ICE-HK
froom;1;0.01%;ICE-HK
fruition;1;0.01%;ICE-HK
fulfill-ment;1;0.01%;ICE-HK
fulfilment;1;0.01%;ICE-HK
functionality;1;0.01%;ICE-HK
fundal;1;0.01%;ICE-HK
funding;1;0.01%;ICE-HK
funds;1;0.01%;ICE-HK
GAD;1;0.01%;ICE-HK
gag;1;0.01%;ICE-HK
gain;1;0.01%;ICE-HK
gains;1;0.01%;ICE-HK
Gallium;1;0.01%;ICE-HK
gamut;1;0.01%;ICE-HK
gas;1;0.01%;ICE-HK
gatekeepers;1;0.01%;ICE-HK
gateway;1;0.01%;ICE-HK
gatherings;1;0.01%;ICE-HK
gaze;1;0.01%;ICE-HK
gear;1;0.01%;ICE-HK
geisha;1;0.01%;ICE-HK
gene-gene;1;0.01%;ICE-HK
genitive;1;0.01%;ICE-HK
Genology;1;0.01%;ICE-HK
genotype;1;0.01%;ICE-HK
gens;1;0.01%;ICE-HK
genus;1;0.01%;ICE-HK
Geography;1;0.01%;ICE-HK
Geology;1;0.01%;ICE-HK
gestures;1;0.01%;ICE-HK
giants;1;0.01%;ICE-HK
gifts;1;0.01%;ICE-HK
girl;1;0.01%;ICE-HK
girls;1;0.01%;ICE-HK
gladiators;1;0.01%;ICE-HK
glands;1;0.01%;ICE-HK
glasses;1;0.01%;ICE-HK
glioma;1;0.01%;ICE-HK
glycol;1;0.01%;ICE-HK
glycosides;1;0.01%;ICE-HK
go;1;0.01%;ICE-HK
Godot;1;0.01%;ICE-HK
gold;1;0.01%;ICE-HK
gong;1;0.01%;ICE-HK
governance;1;0.01%;ICE-HK
government/hospital;1;0.01%;ICE-HK
governors;1;0.01%;ICE-HK
grab;1;0.01%;ICE-HK
gradation;1;0.01%;ICE-HK
grade;1;0.01%;ICE-HK
gradients;1;0.01%;ICE-HK
Grammaticality;1;0.01%;ICE-HK
grant;1;0.01%;ICE-HK
gratification;1;0.01%;ICE-HK
Grease;1;0.01%;ICE-HK
Green;1;0.01%;ICE-HK
greeting;1;0.01%;ICE-HK
grips;1;0.01%;ICE-HK
Grotowski;1;0.01%;ICE-HK
grounds;1;0.01%;ICE-HK
GTO;1;0.01%;ICE-HK
gutters;1;0.01%;ICE-HK
H-piles;1;0.01%;ICE-HK
habit;1;0.01%;ICE-HK
haemodialysis;1;0.01%;ICE-HK
hair;1;0.01%;ICE-HK
half;1;0.01%;ICE-HK
half-year;1;0.01%;ICE-HK
hall;1;0.01%;ICE-HK
Hallmarks;1;0.01%;ICE-HK
halo-jacket;1;0.01%;ICE-HK
Han-liang;1;0.01%;ICE-HK
Handbook;1;0.01%;ICE-HK
handbooks;1;0.01%;ICE-HK
handmaid;1;0.01%;ICE-HK
handover;1;0.01%;ICE-HK
hardwork;1;0.01%;ICE-HK
harm;1;0.01%;ICE-HK
harmonies;1;0.01%;ICE-HK
Hazard;1;0.01%;ICE-HK
HDI-cholesterol;1;0.01%;ICE-HK
headlamps;1;0.01%;ICE-HK
headquarters;1;0.01%;ICE-HK
heads;1;0.01%;ICE-HK
hearing;1;0.01%;ICE-HK
hearts;1;0.01%;ICE-HK
heavyweights;1;0.01%;ICE-HK
heights;1;0.01%;ICE-HK
hello;1;0.01%;ICE-HK
helps;1;0.01%;ICE-HK
hemoglobin;1;0.01%;ICE-HK
hepatocyte;1;0.01%;ICE-HK
heritability;1;0.01%;ICE-HK
hiddenness;1;0.01%;ICE-HK
highlights;1;0.01%;ICE-HK
hillsides;1;0.01%;ICE-HK
hinge;1;0.01%;ICE-HK
hints;1;0.01%;ICE-HK
hips;1;0.01%;ICE-HK
histocytes;1;0.01%;ICE-HK
histories;1;0.01%;ICE-HK
HKII;1;0.01%;ICE-HK
holiday;1;0.01%;ICE-HK
holidays;1;0.01%;ICE-HK
homeland;1;0.01%;ICE-HK
homepage;1;0.01%;ICE-HK
honesty;1;0.01%;ICE-HK
hope;1;0.01%;ICE-HK
hopes;1;0.01%;ICE-HK
hoppers;1;0.01%;ICE-HK
horde;1;0.01%;ICE-HK
hormones;1;0.01%;ICE-HK
hoses;1;0.01%;ICE-HK
hospitalisation;1;0.01%;ICE-HK
hospitalisations;1;0.01%;ICE-HK
hour';1;0.01%;ICE-HK
household;1;0.01%;ICE-HK
housewives;1;0.01%;ICE-HK
Hsi-chu;1;0.01%;ICE-HK
hsia;1;0.01%;ICE-HK
hsiang;1;0.01%;ICE-HK
Hsien;1;0.01%;ICE-HK
Hsinchu;1;0.01%;ICE-HK
Hu-yen;1;0.01%;ICE-HK
Huckin;1;0.01%;ICE-HK
humidity;1;0.01%;ICE-HK
humor;1;0.01%;ICE-HK
hunting;1;0.01%;ICE-HK
hustler;1;0.01%;ICE-HK
hut;1;0.01%;ICE-HK
hybridity;1;0.01%;ICE-HK
hydrogen;1;0.01%;ICE-HK
hyper-reality;1;0.01%;ICE-HK
hypercholesterolaemia;1;0.01%;ICE-HK
hypercortisolaemia;1;0.01%;ICE-HK
hyperkalaemia;1;0.01%;ICE-HK
hyphenation;1;0.01%;ICE-HK
hypo-glycaemia;1;0.01%;ICE-HK
hypolycaemia;1;0.01%;ICE-HK
hypotheses;1;0.01%;ICE-HK
i-shu;1;0.01%;ICE-HK
IC/software;1;0.01%;ICE-HK
ICE;1;0.01%;ICE-HK
ICLE;1;0.01%;ICE-HK
ideal;1;0.01%;ICE-HK
Identification;1;0.01%;ICE-HK
idols;1;0.01%;ICE-HK
IGBT;1;0.01%;ICE-HK
illiteracy;1;0.01%;ICE-HK
illumination;1;0.01%;ICE-HK
illusion;1;0.01%;ICE-HK
illustration;1;0.01%;ICE-HK
illustrator;1;0.01%;ICE-HK
imidazole;1;0.01%;ICE-HK
immersion;1;0.01%;ICE-HK
immigrants;1;0.01%;ICE-HK
Immigration;1;0.01%;ICE-HK
immunosuppression;1;0.01%;ICE-HK
impaction;1;0.01%;ICE-HK
impacts;1;0.01%;ICE-HK
impairment;1;0.01%;ICE-HK
implants;1;0.01%;ICE-HK
implication;1;0.01%;ICE-HK
import;1;0.01%;ICE-HK
imposition;1;0.01%;ICE-HK
impossibility;1;0.01%;ICE-HK
impulses;1;0.01%;ICE-HK
inactivity;1;0.01%;ICE-HK
inadequacy;1;0.01%;ICE-HK
inbound/outbound;1;0.01%;ICE-HK
incentive;1;0.01%;ICE-HK
Incentives;1;0.01%;ICE-HK
inception;1;0.01%;ICE-HK
incline;1;0.01%;ICE-HK
incontinence;1;0.01%;ICE-HK
increment;1;0.01%;ICE-HK
Indexes;1;0.01%;ICE-HK
indication;1;0.01%;ICE-HK
indices;1;0.01%;ICE-HK
indifference;1;0.01%;ICE-HK
indigenization;1;0.01%;ICE-HK
inequality;1;0.01%;ICE-HK
infarct;1;0.01%;ICE-HK
infarction;1;0.01%;ICE-HK
infec-tion;1;0.01%;ICE-HK
inflammation;1;0.01%;ICE-HK
influx;1;0.01%;ICE-HK
informations;1;0.01%;ICE-HK
infusion;1;0.01%;ICE-HK
ingestions;1;0.01%;ICE-HK
ingredient;1;0.01%;ICE-HK
ingredients;1;0.01%;ICE-HK
inhabitants;1;0.01%;ICE-HK
inhibition;1;0.01%;ICE-HK
initialization;1;0.01%;ICE-HK
initiatives;1;0.01%;ICE-HK
injuries;1;0.01%;ICE-HK
injury;1;0.01%;ICE-HK
ink;1;0.01%;ICE-HK
innovations;1;0.01%;ICE-HK
inoculation;1;0.01%;ICE-HK
inpatients;1;0.01%;ICE-HK
insight;1;0.01%;ICE-HK
installations;1;0.01%;ICE-HK
instruments;1;0.01%;ICE-HK
insult;1;0.01%;ICE-HK
intelligence;1;0.01%;ICE-HK
intelligibility;1;0.01%;ICE-HK
intentionality;1;0.01%;ICE-HK
inter-operability;1;0.01%;ICE-HK
inter-stone;1;0.01%;ICE-HK
interconnection;1;0.01%;ICE-HK
interference;1;0.01%;ICE-HK
interferences;1;0.01%;ICE-HK
interieurs;1;0.01%;ICE-HK
internationalisation;1;0.01%;ICE-HK
internationalism;1;0.01%;ICE-HK
interrelationship;1;0.01%;ICE-HK
intersection;1;0.01%;ICE-HK
interventions;1;0.01%;ICE-HK
intoxication;1;0.01%;ICE-HK
intrigues;1;0.01%;ICE-HK
inversion;1;0.01%;ICE-HK
invert;1;0.01%;ICE-HK
Inverters/Converters;1;0.01%;ICE-HK
investigator;1;0.01%;ICE-HK
investments;1;0.01%;ICE-HK
iodide;1;0.01%;ICE-HK
IP;1;0.01%;ICE-HK
IPDM;1;0.01%;ICE-HK
Irregularity;1;0.01%;ICE-HK
irruption;1;0.01%;ICE-HK
ischaemia;1;0.01%;ICE-HK
isoform;1;0.01%;ICE-HK
ISP;1;0.01%;ICE-HK
It;1;0.01%;ICE-HK
IVS2nt-IG;1;0.01%;ICE-HK
jams;1;0.01%;ICE-HK
jeopardy;1;0.01%;ICE-HK
jouissance;1;0.01%;ICE-HK
journals;1;0.01%;ICE-HK
judgments;1;0.01%;ICE-HK
Kabuki;1;0.01%;ICE-HK
ketonuria;1;0.01%;ICE-HK
kHz;1;0.01%;ICE-HK
kidneys;1;0.01%;ICE-HK
kinase;1;0.01%;ICE-HK
kindness;1;0.01%;ICE-HK
kinship;1;0.01%;ICE-HK
kitsch;1;0.01%;ICE-HK
knitting;1;0.01%;ICE-HK
Kong-Price;1;0.01%;ICE-HK
L-shape;1;0.01%;ICE-HK
laboratories;1;0.01%;ICE-HK
laissez-faire;1;0.01%;ICE-HK
Laminectomy;1;0.01%;ICE-HK
landform;1;0.01%;ICE-HK
landmark;1;0.01%;ICE-HK
landscaping;1;0.01%;ICE-HK
Landslip;1;0.01%;ICE-HK
lanes;1;0.01%;ICE-HK
languages;1;0.01%;ICE-HK
Lap;1;0.01%;ICE-HK
larva;1;0.01%;ICE-HK
latency;1;0.01%;ICE-HK
lavatory;1;0.01%;ICE-HK
lawn;1;0.01%;ICE-HK
Lawnmower;1;0.01%;ICE-HK
lawyers;1;0.01%;ICE-HK
layering;1;0.01%;ICE-HK
lc;1;0.01%;ICE-HK
leads;1;0.01%;ICE-HK
league;1;0.01%;ICE-HK
learnability;1;0.01%;ICE-HK
leaves;1;0.01%;ICE-HK
left-arm;1;0.01%;ICE-HK
leg;1;0.01%;ICE-HK
legacies;1;0.01%;ICE-HK
legacy;1;0.01%;ICE-HK
legend;1;0.01%;ICE-HK
legislation;1;0.01%;ICE-HK
legislature;1;0.01%;ICE-HK
leisure;1;0.01%;ICE-HK
Leksell;1;0.01%;ICE-HK
Leu;1;0.01%;ICE-HK
leverage;1;0.01%;ICE-HK
lexis;1;0.01%;ICE-HK
Liability;1;0.01%;ICE-HK
Licensing;1;0.01%;ICE-HK
life-style;1;0.01%;ICE-HK
lift-lobbies;1;0.01%;ICE-HK
lift/shaft;1;0.01%;ICE-HK
likes;1;0.01%;ICE-HK
limitation;1;0.01%;ICE-HK
LINAC-BASED;1;0.01%;ICE-HK
linac-systems;1;0.01%;ICE-HK
Lindquist;1;0.01%;ICE-HK
ling;1;0.01%;ICE-HK
linkages;1;0.01%;ICE-HK
links;1;0.01%;ICE-HK
lions;1;0.01%;ICE-HK
lipoprotein;1;0.01%;ICE-HK
literacy;1;0.01%;ICE-HK
lithotripsy;1;0.01%;ICE-HK
living;1;0.01%;ICE-HK
loads;1;0.01%;ICE-HK
lobbies;1;0.01%;ICE-HK
lobe;1;0.01%;ICE-HK
Local;1;0.01%;ICE-HK
locals;1;0.01%;ICE-HK
lodging;1;0.01%;ICE-HK
log-in;1;0.01%;ICE-HK
log-ins;1;0.01%;ICE-HK
logistics;1;0.01%;ICE-HK
longevity;1;0.01%;ICE-HK
longing;1;0.01%;ICE-HK
look;1;0.01%;ICE-HK
losers;1;0.01%;ICE-HK
lover;1;0.01%;ICE-HK
low-;1;0.01%;ICE-HK
lowland;1;0.01%;ICE-HK
Luk;1;0.01%;ICE-HK
lumbar;1;0.01%;ICE-HK
lun;1;0.01%;ICE-HK
Lundsford;1;0.01%;ICE-HK
lymphadenitis;1;0.01%;ICE-HK
Ma;1;0.01%;ICE-HK
mache;1;0.01%;ICE-HK
macro-albuminuria;1;0.01%;ICE-HK
madness;1;0.01%;ICE-HK
magazine;1;0.01%;ICE-HK
magnitude;1;0.01%;ICE-HK
mail;1;0.01%;ICE-HK
main-land;1;0.01%;ICE-HK
main-stream;1;0.01%;ICE-HK
mainlaying;1;0.01%;ICE-HK
Major;1;0.01%;ICE-HK
malformations;1;0.01%;ICE-HK
mall;1;0.01%;ICE-HK
Mandarin;1;0.01%;ICE-HK
manhole;1;0.01%;ICE-HK
manifold;1;0.01%;ICE-HK
manifolds;1;0.01%;ICE-HK
manoeuvres;1;0.01%;ICE-HK
mansoni;1;0.01%;ICE-HK
manubrium;1;0.01%;ICE-HK
manufacture;1;0.01%;ICE-HK
mapping;1;0.01%;ICE-HK
marble/pyroclastic;1;0.01%;ICE-HK
Mark;1;0.01%;ICE-HK
marker;1;0.01%;ICE-HK
market-driven;1;0.01%;ICE-HK
marketing;1;0.01%;ICE-HK
marking;1;0.01%;ICE-HK
marrow;1;0.01%;ICE-HK
Marxism;1;0.01%;ICE-HK
masonry;1;0.01%;ICE-HK
master;1;0.01%;ICE-HK
matching;1;0.01%;ICE-HK
Maternity;1;0.01%;ICE-HK
matter;1;0.01%;ICE-HK
maximization;1;0.01%;ICE-HK
maximum;1;0.01%;ICE-HK
mean;1;0.01%;ICE-HK
measure-ment;1;0.01%;ICE-HK
measurements-in;1;0.01%;ICE-HK
mechanisms;1;0.01%;ICE-HK
meconnaissance;1;0.01%;ICE-HK
mediator;1;0.01%;ICE-HK
mediators;1;0.01%;ICE-HK
medication;1;0.01%;ICE-HK
Megabytes;1;0.01%;ICE-HK
melody;1;0.01%;ICE-HK
melon-skin;1;0.01%;ICE-HK
membership;1;0.01%;ICE-HK
memo;1;0.01%;ICE-HK
meng;1;0.01%;ICE-HK
meninges;1;0.01%;ICE-HK
meningoencephalitis;1;0.01%;ICE-HK
mentioning;1;0.01%;ICE-HK
merchants;1;0.01%;ICE-HK
mercury;1;0.01%;ICE-HK
mergers;1;0.01%;ICE-HK
merging;1;0.01%;ICE-HK
messages;1;0.01%;ICE-HK
metabolism;1;0.01%;ICE-HK
metabolites;1;0.01%;ICE-HK
metastases;1;0.01%;ICE-HK
methanol;1;0.01%;ICE-HK
metro;1;0.01%;ICE-HK
metropolises;1;0.01%;ICE-HK
mg/kg;1;0.01%;ICE-HK
microbionics;1;0.01%;ICE-HK
microcarpa;1;0.01%;ICE-HK
microcomputer;1;0.01%;ICE-HK
Microelectronics;1;0.01%;ICE-HK
micron;1;0.01%;ICE-HK
microphone;1;0.01%;ICE-HK
microsurgeons;1;0.01%;ICE-HK
microvariations;1;0.01%;ICE-HK
mid-1980s;1;0.01%;ICE-HK
mid-hill;1;0.01%;ICE-HK
midline;1;0.01%;ICE-HK
Midsummer;1;0.01%;ICE-HK
migrant;1;0.01%;ICE-HK
migrants;1;0.01%;ICE-HK
mile;1;0.01%;ICE-HK
milieu;1;0.01%;ICE-HK
milk;1;0.01%;ICE-HK
millennarianism;1;0.01%;ICE-HK
millennium;1;0.01%;ICE-HK
millilitres;1;0.01%;ICE-HK
millions;1;0.01%;ICE-HK
millionth;1;0.01%;ICE-HK
mimicry;1;0.01%;ICE-HK
mineral;1;0.01%;ICE-HK
Minority;1;0.01%;ICE-HK
mire;1;0.01%;ICE-HK
mirrors;1;0.01%;ICE-HK
misbehaviors;1;0.01%;ICE-HK
miscellaneity;1;0.01%;ICE-HK
mise;1;0.01%;ICE-HK
mise-en-scne;1;0.01%;ICE-HK
miseries;1;0.01%;ICE-HK
mishmash;1;0.01%;ICE-HK
mismatch;1;0.01%;ICE-HK
misselection;1;0.01%;ICE-HK
mission;1;0.01%;ICE-HK
missionary-translator;1;0.01%;ICE-HK
missive;1;0.01%;ICE-HK
mistakes;1;0.01%;ICE-HK
mistrust;1;0.01%;ICE-HK
misunderstanding;1;0.01%;ICE-HK
mit;1;0.01%;ICE-HK
MLC;1;0.01%;ICE-HK
mMLC;1;0.01%;ICE-HK
Mnemonic;1;0.01%;ICE-HK
Mo-jo;1;0.01%;ICE-HK
mobilisation;1;0.01%;ICE-HK
modalities;1;0.01%;ICE-HK
modality;1;0.01%;ICE-HK
modeling;1;0.01%;ICE-HK
modems;1;0.01%;ICE-HK
modernisation;1;0.01%;ICE-HK
modernization;1;0.01%;ICE-HK
modulations;1;0.01%;ICE-HK
MODY;1;0.01%;ICE-HK
moments;1;0.01%;ICE-HK
monkey;1;0.01%;ICE-HK
monohydrate;1;0.01%;ICE-HK
monoxide;1;0.01%;ICE-HK
moon-culture;1;0.01%;ICE-HK
moon-landing;1;0.01%;ICE-HK
moon-light;1;0.01%;ICE-HK
mortar;1;0.01%;ICE-HK
Motif;1;0.01%;ICE-HK
motives;1;0.01%;ICE-HK
moulding;1;0.01%;ICE-HK
moulds;1;0.01%;ICE-HK
mouth;1;0.01%;ICE-HK
movie;1;0.01%;ICE-HK
movies;1;0.01%;ICE-HK
mPD;1;0.01%;ICE-HK
MRIs;1;0.01%;ICE-HK
mulitleaf;1;0.01%;ICE-HK
multinationals;1;0.01%;ICE-HK
multiple-inheritance;1;0.01%;ICE-HK
multiplicity;1;0.01%;ICE-HK
multitude;1;0.01%;ICE-HK
mural;1;0.01%;ICE-HK
musicians;1;0.01%;ICE-HK
myelitis;1;0.01%;ICE-HK
myelotomy;1;0.01%;ICE-HK
myth;1;0.01%;ICE-HK
myth-creating;1;0.01%;ICE-HK
myth-telling;1;0.01%;ICE-HK
n.pag.;1;0.01%;ICE-HK
Nalmefene;1;0.01%;ICE-HK
naltrexone;1;0.01%;ICE-HK
names;1;0.01%;ICE-HK
narcotic;1;0.01%;ICE-HK
Nation;1;0.01%;ICE-HK
nature-admiring;1;0.01%;ICE-HK
nausea;1;0.01%;ICE-HK
neck;1;0.01%;ICE-HK
needle;1;0.01%;ICE-HK
negligence;1;0.01%;ICE-HK
negotiations;1;0.01%;ICE-HK
neigbnors;1;0.01%;ICE-HK
neighbourhood;1;0.01%;ICE-HK
neoformans;1;0.01%;ICE-HK
neon;1;0.01%;ICE-HK
nerve-splicing;1;0.01%;ICE-HK
nerves;1;0.01%;ICE-HK
nest;1;0.01%;ICE-HK
networking;1;0.01%;ICE-HK
neuralgia;1;0.01%;ICE-HK
neurologist;1;0.01%;ICE-HK
neurologists;1;0.01%;ICE-HK
neurology;1;0.01%;ICE-HK
neuroradiologist;1;0.01%;ICE-HK
neuroradiologists;1;0.01%;ICE-HK
neuroradiology;1;0.01%;ICE-HK
neuroradiosurgery;1;0.01%;ICE-HK
neurosis;1;0.01%;ICE-HK
neutrophils;1;0.01%;ICE-HK
nitrite;1;0.01%;ICE-HK
nodes;1;0.01%;ICE-HK
nomenclature;1;0.01%;ICE-HK
non-interventionism;1;0.01%;ICE-HK
nonenchance;1;0.01%;ICE-HK
norm;1;0.01%;ICE-HK
normalisation;1;0.01%;ICE-HK
normalization;1;0.01%;ICE-HK
Nos.;1;0.01%;ICE-HK
notice;1;0.01%;ICE-HK
novels;1;0.01%;ICE-HK
nowasays;1;0.01%;ICE-HK
nozzle;1;0.01%;ICE-HK
nuisance;1;0.01%;ICE-HK
nullah;1;0.01%;ICE-HK
nurses;1;0.01%;ICE-HK
objections;1;0.01%;ICE-HK
obstacle;1;0.01%;ICE-HK
obstruction;1;0.01%;ICE-HK
occupancy;1;0.01%;ICE-HK
odds;1;0.01%;ICE-HK
offering;1;0.01%;ICE-HK
offers;1;0.01%;ICE-HK
offices;1;0.01%;ICE-HK
omission;1;0.01%;ICE-HK
on-lookers;1;0.01%;ICE-HK
oncologist;1;0.01%;ICE-HK
opener;1;0.01%;ICE-HK
Opium;1;0.01%;ICE-HK
opportunists;1;0.01%;ICE-HK
oppositions;1;0.01%;ICE-HK
optimism;1;0.01%;ICE-HK
oranges;1;0.01%;ICE-HK
ordering;1;0.01%;ICE-HK
orderliness;1;0.01%;ICE-HK
orders;1;0.01%;ICE-HK
organ;1;0.01%;ICE-HK
Organisation;1;0.01%;ICE-HK
organizer;1;0.01%;ICE-HK
organs;1;0.01%;ICE-HK
orthopaedics;1;0.01%;ICE-HK
oscillation;1;0.01%;ICE-HK
otherness;1;0.01%;ICE-HK
out-come;1;0.01%;ICE-HK
out-of-doors;1;0.01%;ICE-HK
outcries;1;0.01%;ICE-HK
outflows;1;0.01%;ICE-HK
outlaw;1;0.01%;ICE-HK
Outlets;1;0.01%;ICE-HK
outset;1;0.01%;ICE-HK
over-utilization;1;0.01%;ICE-HK
overuse;1;0.01%;ICE-HK
owners;1;0.01%;ICE-HK
ownership;1;0.01%;ICE-HK
oxygen;1;0.01%;ICE-HK
ozone;1;0.01%;ICE-HK
pa-tient;1;0.01%;ICE-HK
Packet;1;0.01%;ICE-HK
paediatricians;1;0.01%;ICE-HK
pages;1;0.01%;ICE-HK
painting;1;0.01%;ICE-HK
Pakistani;1;0.01%;ICE-HK
palace;1;0.01%;ICE-HK
palsy;1;0.01%;ICE-HK
panic;1;0.01%;ICE-HK
papier;1;0.01%;ICE-HK
parable;1;0.01%;ICE-HK
